5 141
6 100
7 77
8 49
9 41
10 34
11 23
12 72
13 14
14 32
15 32
16 54
17 17
18 19
19 13
20 19
21 12
22 14
23 15
24 17
25 12
26 14
27 14
28 17
29 27
30 23
31 15
32 19
33 29
34 15
35 27
36 25
37 14
38 13
39 19
40 28
41 19
42 29
43 26
44 27
45 19
46 18
47 19
48 30
49 18
50 16
51 27
52 23
53 30
54 16
55 15
56 25
57 36
58 39
59 26
60 18
61 15
62 24
63 24
64 42
65 37
66 49
67 17
68 32
69 22
70 25
71 15
72 21
73 33
74 21
75 23
76 14
77 32
78 22
79 36
80 40
81 24
82 35
83 42
84 17
85 18
86 22
87 25
88 41
89 32
90 57
91 16
92 17
93 16
94 22
95 18
96 28
97 22
98 15
99 28
