1 141
2 100
3 77
4 49
5 41
6 34
7 23
8 72
9 14
10 32
11 32
12 54
13 17
14 19
15 13
16 19
17 12
18 14
19 15
20 17
21 12
22 14
23 14
24 17
25 27
26 23
27 15
28 19
29 29
30 15
31 27
32 25
33 14
34 13
35 19
36 28
37 19
38 29
39 26
40 27
41 19
42 18
43 19
44 30
45 18
46 16
47 27
48 23
49 30
50 16
51 15
52 25
53 36
54 39
55 26
56 18
57 15
58 24
59 24
60 42
61 37
62 49
63 17
64 32
65 22
66 25
67 15
68 21
69 33
70 21
71 23
72 14
73 32
74 22
75 36
76 40
77 24
78 35
79 42
80 17
81 18
82 22
83 25
84 41
85 32
86 57
87 16
88 17
89 16
90 22
91 18
92 28
93 22
94 15
95 28
